Name,Party,Constituent
Abbott Diane,Labour,Hackney North and Stoke Newington
Abrahams Debbie,Labour,Oldham East and Saddleworth
Adams Nigel,Conservative,Selby and Ainsty
Afriyie Adam,Conservative,Windsor
Ahmed-Sheikh Tasmina,Scottish National Party,Ochil and South Perthshire
Aldous Peter,Conservative,Waveney
Alexander Heidi,Labour,Lewisham East
Ali Rushanara,Labour,Bethnal Green and Bow
Allan Lucy,Conservative,Telford
Allen Graham,Labour,Nottingham North
Allen Heidi,Conservative,South Cambridgeshire
Amess David,Conservative,Southend West
Anderson David,Labour,Blaydon
Andrew Stuart,Conservative,Pudsey
Ansell Caroline,Conservative,Eastbourne
Argar Edward,Conservative,Charnwood
Arkless Richard,Scottish National Party,Dumfries and Galloway
Ashworth Jonathan,Labour Co-op,Leicester South
Atkins Victoria,Conservative,Louth and Horncastle
Austin Ian,Labour,Dudley North
Bacon Richard,Conservative,South Norfolk
Bailey Adrian,Labour Co-op,West Bromwich West
Baker Steve,Conservative,Wycombe
Baldwin Harriett,Conservative,West Worcestershire
Barclay Stephen,Conservative,North East Cambridgeshire
Bardell Hannah,Scottish National Party,Livingston
Baron John,Conservative,Basildon and Billericay
Barron Kevin,Labour,Rother Valley
Barwell Gavin,Conservative,Croydon Central
Bebb Guto,Conservative,Aberconwy
Beckett Margaret,Labour,Derby South
Bellingham Henry,Conservative,North West Norfolk
Benn Hilary,Labour,Leeds Central
Benyon Richard,Conservative,Newbury
Bercow John,Speaker,Buckingham
Beresford Sir Paul,Conservative,Mole Valley
Berger Luciana,Labour Co-op,Liverpool Wavertree
Berry Jake,Conservative,Rossendale and Darwen
Berry James,Conservative,Kingston and Surbiton
Betts Clive,Labour,Sheffield South East
Bingham Andrew,Conservative,High Peak
Black Mhairi,Scottish National Party,Paisley and Renfrewshire South
Blackford Ian,Scottish National Party,Ross Skye and Lochaber
Blackman Bob,Conservative,Harrow East
Blackman Kirsty,Scottish National Party,Aberdeen North
Blackman-Woods Roberta,Labour,City of Durham
Blackwood Nicola,Conservative,Oxford West and Abingdon
Blenkinsop Tom,Labour,Middlesbrough South and East Cleveland
Blomfield Paul,Labour,Sheffield Central
Blunt Crispin,Conservative,Reigate
Boles Nick,Conservative,Grantham and Stamford
Bone Peter,Conservative,Wellingborough
Borwick Victoria,Conservative,Kensington
Boswell Philip,Scottish National Party,Coatbridge Chryston and Bellshill
Bottomley Sir Peter,Conservative,Worthing West
Bradley Karen,Conservative,Staffordshire Moorlands
Bradshaw Ben,Labour,Exeter
Brady Graham,Conservative,Altrincham and Sale West
Brady Mickey,Sinn Fein,Newry and Armagh
Brake Tom,Liberal Democrat,Carshalton and Wallington
Brazier Julian,Conservative,Canterbury
Brennan Kevin,Labour,Cardiff West
Bridgen Andrew,Conservative,North West Leicestershire
Brine Steve,Conservative,Winchester
Brock Deidre,Scottish National Party,Edinburgh North and Leith
Brokenshire James,Conservative,Old Bexley and Sidcup
Brown Alan,Scottish National Party,Kilmarnock and Loudoun
Brown Lyn,Labour,West Ham
Brown Nicholas,Labour,Newcastle upon Tyne East
Bruce Fiona,Conservative,Congleton
Bryant Chris,Labour,Rhondda
Buck Karen,Labour,Westminster North
Buckland Robert,Conservative,South Swindon
Burden Richard,Labour,Birmingham Northfield
Burgon Richard,Labour,Leeds East
Burnham Andy,Labour,Leigh
Burns Conor,Conservative,Bournemouth West
Burns Simon,Conservative,Chelmsford
Burrowes David,Conservative,Enfield Southgate
Burt Alistair,Conservative,North East Bedfordshire
Butler Dawn,Labour,Brent Central
Byrne Liam,Labour,Birmingham Hodge Hill
Cadbury Ruth,Labour,Brentford and Isleworth
Cairns Alun,Conservative,Vale of Glamorgan
Cameron David,Conservative,Witney
Cameron Lisa,Scottish National Party,East Kilbride Strathaven and Lesmahagow
Campbell Alan,Labour,Tynemouth
Campbell Gregory,Democratic Unionist Party,East Londonderry
Campbell Ronnie,Labour,Blyth Valley
Carmichael Alistair,Liberal Democrat,Orkney and Shetland
Carmichael Neil,Conservative,Stroud
Carswell Douglas,UK Independence Party,Clacton
Cartlidge James,Conservative,South Suffolk
Cash William,Conservative,Stone
Caulfield Maria,Conservative,Lewes
Chalk Alex,Conservative,Cheltenham
Champion Sarah,Labour,Rotherham
Chapman Douglas,Scottish National Party,Dunfermline and West Fife
Chapman Jenny,Labour,Darlington
Cherry Joanna,Scottish National Party,Edinburgh South West
Chishti Rehman,Conservative,Gillingham and Rainham
Chope Christopher,Conservative,Christchurch
Churchill Jo,Conservative,Bury St Edmunds
Clark Greg,Conservative,Tunbridge Wells
Clarke Kenneth,Conservative,Rushcliffe
Clegg Nick,Liberal Democrat,Sheffield Hallam
Cleverly James,Conservative,Braintree
Clifton-Brown Geoffrey,Conservative,The Cotswolds
Clwyd Ann,Labour,Cynon Valley
Coaker Vernon,Labour,Gedling
Coffey Ann,Labour,Stockport
Coffey Thérèse,Conservative,Suffolk Coastal
Collins Damian,Conservative,Folkestone and Hythe
Colvile Oliver,Conservative,Plymouth Sutton and Devonport
Cooper Julie,Labour,Burnley
Cooper Rosie,Labour,West Lancashire
Cooper Yvette,Labour,Normanton Pontefract and Castleford
Corbyn Jeremy,Labour,Islington North
Costa Alberto,Conservative,South Leicestershire
Cowan Ronnie,Scottish National Party,Inverclyde
Cox Geoffrey,Conservative,Torridge and West Devon
Cox Jo,Labour,Batley and Spen
Coyle Neil,Labour,Bermondsey and Old Southwark
Crabb Stephen,Conservative,Preseli Pembrokeshire
Crausby David,Labour,Bolton North East
Crawley Angela,Scottish National Party,Lanark and Hamilton East
Creagh Mary,Labour,Wakefield
Creasy Stella,Labour Co-op,Walthamstow
Crouch Tracey,Conservative,Chatham and Aylesford
Cruddas Jon,Labour,Dagenham and Rainham
Cryer John,Labour,Leyton and Wanstead
Cummins Judith,Labour,Bradford South
Cunningham Alex,Labour,Stockton North
Cunningham Jim,Labour,Coventry South
Dakin Nic,Labour,Scunthorpe
Danczuk Simon,Labour,Rochdale
David Wayne,Labour,Caerphilly
Davies Byron,Conservative,Gower
Davies Chris,Conservative,Brecon and Radnorshire
Davies David T. C.,Conservative,Monmouth
Davies Geraint,Labour Co-op,Swansea West
Davies Glyn,Conservative,Montgomeryshire
Davies James,Conservative,Vale of Clwyd
Davies Mims,Conservative,Eastleigh
Davies Philip,Conservative,Shipley
Davis David,Conservative,Haltemprice and Howden
Day Martyn,Scottish National Party,Linlithgow and East Falkirk
De Piero Gloria,Labour,Ashfield
Debbonaire Thangam,Labour,Bristol West
Dinenage Caroline,Conservative,Gosport
Djanogly Jonathan,Conservative,Huntingdon
Docherty Martin John,Scottish National Party,West Dunbartonshire
Dodds Nigel,Democratic Unionist Party,Belfast North
Doherty Pat,Sinn Fein,West Tyrone
Donaldson Jeffrey M.,Democratic Unionist Party,Lagan Valley
Donaldson Stuart Blair,Scottish National Party,West Aberdeenshire and Kincardine
Donelan Michelle,Conservative,Chippenham
Dorries Nadine,Conservative,Mid Bedfordshire
Double Steve,Conservative,St Austell and Newquay
Doughty Stephen,Labour Co-op,Cardiff South and Penarth
Dowd Jim,Labour,Lewisham West and Penge
Dowd Peter,Labour,Bootle
Dowden Oliver,Conservative,Hertsmere
Doyle-Price Jackie,Conservative,Thurrock
Drax Richard,Conservative,South Dorset
Dromey Jack,Labour,Birmingham Erdington
Drummond Flick,Conservative,Portsmouth South
Duddridge James,Conservative,Rochford and Southend East
Dugher Michael,Labour,Barnsley East
Duncan Sir Alan,Conservative,Rutland and Melton
Duncan Smith Iain,Conservative,Chingford and Woodford Green
Dunne Philip,Conservative,Ludlow
Durkan Mark,Social Democratic & Labour Party,Foyle
Eagle Angela,Labour,Wallasey
Eagle Maria,Labour,Garston and Halewood
Edwards Jonathan,Plaid Cymru,Carmarthen East and Dinefwr
Efford Clive,Labour,Eltham
Elliott Julie,Labour,Sunderland Central
Elliott Tom,Ulster Unionist Party,Fermanagh and South Tyrone
Ellis Michael,Conservative,Northampton North
Ellison Jane,Conservative,Battersea
Ellman Louise,Labour Co-op,Liverpool Riverside
Ellwood Tobias,Conservative,Bournemouth East
Elphicke Charlie,Conservative,Dover
Engel Natascha,Labour,North East Derbyshire
Esterson Bill,Labour,Sefton Central
Eustice George,Conservative,Camborne and Redruth
Evans Chris,Labour Co-op,Islwyn
Evans Graham,Conservative,Weaver Vale
Evans Nigel,Conservative,Ribble Valley
Evennett David,Conservative,Bexleyheath and Crayford
Fabricant Michael,Conservative,Lichfield
Fallon Michael,Conservative,Sevenoaks
Farrelly Paul,Labour,Newcastle-under-Lyme
Farron Tim,Liberal Democrat,Westmorland and Lonsdale
Fellows Marion,Scottish National Party,Motherwell and Wishaw
Fernandes Suella,Conservative,Fareham
Ferrier Margaret,Scottish National Party,Rutherglen and Hamilton West
Field Frank,Labour,Birkenhead
Field Mark,Conservative,Cities of London and Westminster
Fitzpatrick Jim,Labour,Poplar and Limehouse
Flello Robert,Labour,Stoke-on-Trent South
Fletcher Colleen,Labour,Coventry North East
Flint Caroline,Labour,Don Valley
Flynn Paul,Labour,Newport West
Foster Kevin,Conservative,Torbay
Fovargue Yvonne,Labour,Makerfield
Fox Liam,Conservative,North Somerset
Foxcroft Vicky,Labour,Lewisham Deptford
Francois Mark,Conservative,Rayleigh and Wickford
Frazer Lucy,Conservative,South East Cambridgeshire
Freeman George,Conservative,Mid Norfolk
Freer Mike,Conservative,Finchley and Golders Green
Fuller Richard,Conservative,Bedford
Fysh Marcus,Conservative,Yeovil
Gale Sir Roger,Conservative,North Thanet
Gapes Mike,Labour Co-op,Ilford South
Gardiner Barry,Labour,Brent North
Garnier Mark,Conservative,Wyre Forest
Garnier Sir Edward,Conservative,Harborough
Gauke David,Conservative,South West Hertfordshire
Gethins Stephen,Scottish National Party,North East Fife
Ghani Nusrat,Conservative,Wealden
Gibb Nick,Conservative,Bognor Regis and Littlehampton
Gibson Patricia,Scottish National Party,North Ayrshire and Arran
Gillan Cheryl,Conservative,Chesham and Amersham
Glass Pat,Labour,North West Durham
Glen John,Conservative,Salisbury
Glindon Mary,Labour,North Tyneside
Godsiff Roger,Labour,Birmingham Hall Green
Goldsmith Zac,Conservative,Richmond Park
Goodman Helen,Labour,Bishop Auckland
Goodwill Robert,Conservative,Scarborough and Whitby
Gove Michael,Conservative,Surrey Heath
Grady Patrick,Scottish National Party,Glasgow North
Graham Richard,Conservative,Gloucester
Grant Helen,Conservative,Maidstone and The Weald
Grant Peter,Scottish National Party,Glenrothes
Gray James,Conservative,North Wiltshire
Gray Neil,Scottish National Party,Airdrie and Shotts
Grayling Chris,Conservative,Epsom and Ewell
Green Chris,Conservative,Bolton West
Green Damian,Conservative,Ashford
Green Kate,Labour,Stretford and Urmston
Greening Justine,Conservative,Putney
Greenwood Lilian,Labour,Nottingham South
Greenwood Margaret,Labour,Wirral West
Grieve Dominic,Conservative,Beaconsfield
Griffith Nia,Labour,Llanelli
Griffiths Andrew,Conservative,Burton
Gummer Ben,Conservative,Ipswich
Gwynne Andrew,Labour,Denton and Reddish
Gyimah Sam,Conservative,East Surrey
Haigh Louise,Labour,Sheffield Heeley
Halfon Robert,Conservative,Harlow
Hall Luke,Conservative,Thornbury and Yate
Hamilton Fabian,Labour,Leeds North East
Hammond Philip,Conservative,Runnymede and Weybridge
Hammond Stephen,Conservative,Wimbledon
Hancock Matthew,Conservative,West Suffolk
Hands Greg,Conservative,Chelsea and Fulham
Hanson David,Labour,Delyn
Harman Harriet,Labour,Camberwell and Peckham
Harper Mark,Conservative,Forest of Dean
Harpham Harry,Labour,Sheffield Brightside and Hillsborough
Harrington Richard,Conservative,Watford
Harris Carolyn,Labour,Swansea East
Harris Rebecca,Conservative,Castle Point
Hart Simon,Conservative,Carmarthen West and South Pembrokeshire
Haselhurst Sir Alan,Conservative,Saffron Walden
Hayes Helen,Labour,Dulwich and West Norwood
Hayes John,Conservative,South Holland and The Deepings
Hayman Sue,Labour,Workington
Heald Sir Oliver,Conservative,North East Hertfordshire
Healey John,Labour,Wentworth and Dearne
Heappey James,Conservative,Wells
Heaton-Harris Chris,Conservative,Daventry
Heaton-Jones Peter,Conservative,North Devon
Henderson Gordon,Conservative,Sittingbourne and Sheppey
Hendrick Mark,Labour Co-op,Preston
Hendry Drew,Scottish National Party,Inverness Nairn Badenoch and Strathspey
Hepburn Stephen,Labour,Jarrow
Herbert Nick,Conservative,Arundel and South Downs
Hermon Lady,Independent,North Down
Hillier Meg,Labour Co-op,Hackney South and Shoreditch
Hinds Damian,Conservative,East Hampshire
Hoare Simon,Conservative,North Dorset
Hodge Margaret,Labour,Barking
Hodgson Sharon,Labour,Washington and Sunderland West
Hoey Kate,Labour,Vauxhall
Hollern Kate,Labour,Blackburn
Hollingbery George,Conservative,Meon Valley
Hollinrake Kevin,Conservative,Thirsk and Malton
Hollobone Philip,Conservative,Kettering
Holloway Adam,Conservative,Gravesham
Hopkins Kelvin,Labour,Luton North
Hopkins Kris,Conservative,Keighley
Hosie Stewart,Scottish National Party,Dundee East
Howarth George,Labour,Knowsley
Howarth Sir Gerald,Conservative,Aldershot
Howell John,Conservative,Henley
Howlett Ben,Conservative,Bath
Hoyle Lindsay,Labour,Chorley
Huddleston Nigel,Conservative,Mid Worcestershire
Hunt Jeremy,Conservative,South West Surrey
Hunt Tristram,Labour,Stoke-on-Trent Central
Huq Rupa,Labour,Ealing Central and Acton
Hurd Nick,Conservative,Ruislip Northwood and Pinner
Hussain Imran,Labour,Bradford East
Irranca-Davies Huw,Labour,Ogmore
Jackson Stewart,Conservative,Peterborough
James Margot,Conservative,Stourbridge
Jarvis Dan,Labour,Barnsley Central
Javid Sajid,Conservative,Bromsgrove
Jayawardena Ranil,Conservative,North East Hampshire
Jenkin Bernard,Conservative,Harwich and North Essex
Jenkyns Andrea,Conservative,Morley and Outwood
Jenrick Robert,Conservative,Newark
Johnson Alan,Labour,Kingston upon Hull West and Hessle
Johnson Boris,Conservative,Uxbridge and South Ruislip
Johnson Diana,Labour,Kingston upon Hull North
Johnson Gareth,Conservative,Dartford
Johnson Joseph,Conservative,Orpington
